query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
6;38;4;2;16;16;ExchangeOperator;30.191063;0.000;483.010;0.047;3200.000;483.010;22945256;0;22945256;22945256;22945256;445075522;367277816;445075522;1.000000;1.000000;19.397279;19.397279;0.868843;0;591;16;16;27918336;115277824;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;1
6;39;5;0;16;16;TableScanOperator;191.877375;0.000;3070.000;0.038;0.000;3070.000;5736314;0;5736314;150000000;5736314;848612340;2724796136;848612340;1.000000;1.000000;147.936870;147.936870;0.000000;0;30158;16;16;30336000;58518016;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
6;40;5;0;16;16;FilterProject;15.375625;34.340;177.940;33.730;0.000;177.940;5736314;0;5736314;150000000;5736314;735756584;2724796136;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30174;15119;16;4160;38272;0;0;0;0;0;0;0;0;380.619335;559514641.556441;1;0;0;0;39;10;1
6;41;5;0;16;16;PartitionedOutput;21.186875;106.450;198.500;34.040;0.000;198.500;5736314;0;5736314;0;5736314;0;0;91819454;1.000000;0.000000;0.000000;16.006699;0.000000;15071;15119;15135;16;715456;4595712;0;0;0;0;0;0;0;0;380.619335;559514641.556441;1;0;0;0;40;10;1
6;42;6;0;4;16;TableScanOperator;0.185750;0.000;0.715;0.028;10.438;0.117;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.933519;0;10;4;4;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
6;43;6;0;4;16;PartitionedOutput;0.132500;0.029;0.383;0.118;0.000;0.158;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;13;17;4;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;1
7;0;0;0;1;32;MergeOperator;3270.000000;0.000;3270.000;0.000;3020.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705586968;736549584;1.000000;1.000000;189.562826;189.562826;0.480127;0;710;0;1;53035430;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
7;1;0;0;1;32;ExplainAnalyzeOperator;4.992000;1.180;3.810;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14857;0.000000;0.000020;189.562826;14857.000000;0.000000;703;713;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;1
7;2;0;0;1;32;TaskOutputOperator;0.083000;0.080;0.000;0.003;0.000;0.000;1;0;1;0;1;14857;0;14857;1.000000;1.000000;14857.000000;14857.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;1
7;3;1;1;32;32;ExchangeOperator;30.359625;0.000;971.380;0.128;88200.000;971.380;3885517;0;3885517;3885517;3885517;1488696139;705626028;1488696139;1.000000;1.000000;383.139783;383.139783;0.989105;0;272;32;32;13090816;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
7;4;1;1;32;32;OrderBy;311.509687;5740.000;3440.000;788.310;0.000;3440.000;3885517;0;3885517;0;3885517;1488696139;0;1051394834;1.000000;0.706252;383.139783;270.593291;0.000000;240;1211;840;32;66891392;136351744;0;0;0;0;0;0;0;0;16189.654167;15470663586.667898;1;0;0;0;3;10;1
7;5;1;0;4;32;LocalMerge;285.003250;0.000;1140.000;0.013;12010.000;1140.000;0;0;0;0;3885517;0;0;1720625184;0.000000;0.000000;0.000000;442.830435;0.913307;0;3800;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;1
7;6;1;1;32;32;CallbackSink;0.394688;5.120;3.780;3.730;45890.000;3.780;3885517;0;3885517;0;0;1051394834;0;0;0.000000;0.000000;270.593291;0.000000;0.999725;403;1003;1035;32;0;0;0;0;0;0;0;0;0;0;9641.481390;9276432499.862556;1;0;0;0;4;10;1
7;7;1;0;4;32;PartitionedOutput;412.277500;109.280;1530.000;9.830;5170.000;1530.000;3885517;0;3885517;0;3885517;1720625184;0;705599988;1.000000;0.410083;442.830435;181.597452;0.758163;3796;3884;3888;4;37685888;100401152;0;0;0;0;0;0;0;0;1023.581928;993647864.147924;1;0;0;0;5;10;1
7;8;2;3;32;32;LocalExchangeSourceOperator;28.393750;891.840;8.580;8.180;0.000;8.580;11474023;0;11474023;0;11474023;336997320;0;336997320;1.000000;1.000000;29.370459;29.370459;0.000000;643;1800;1832;32;466944;2125824;0;0;0;0;0;0;0;0;17844.514774;50868773276.022720;1;0;1;0;26;10;1
7;9;2;2;32;32;HashBuilderOperator;242.161563;5620.000;1710.000;419.170;2650.000;1710.000;11474023;0;11474023;0;0;336989916;0;0;0.000000;0.000000;29.369814;0.000000;0.254828;5144;9779;9747;32;51667200;612368384;0;0;0;0;11474023;0;0;0;2230.564347;6393424580.639716;1;0;0;0;27;10;1
7;10;2;1;32;32;ExchangeOperator;95.942000;0.000;3070.000;0.144;8730.000;3070.000;15000000;0;15000000;15000000;15000000;6284118175;2497717727;6284118175;1.000000;1.000000;418.941212;418.941212;0.739822;0;965;32;32;11894784;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;1
7;11;2;1;32;32;LookupJoinOperator;98.909688;851.270;2310.000;3.840;47700.000;2310.000;15000000;0;15000000;0;11474023;6284118175;0;5093000154;0.764935;0.810456;418.941212;443.872228;0.937774;933;12913;1267;32;2140160;56885248;0;0;0;0;0;0;15000000;0;16077.170418;60030938583.043839;2;0;0;1;9,10;10;1
7;12;2;0;32;32;LocalExchangeSinkOperator;5.810531;0.000;185.860;0.077;72000.000;185.860;3885538;0;3885538;0;3885538;1428801443;0;1428801443;1.000000;1.000000;367.722936;367.722936;0.997424;0;21229;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;1
7;13;2;1;32;32;LookupJoinOperator;30.404062;574.790;367.880;30.260;448.710;367.880;11474023;0;11474023;0;11474023;5093000154;0;5820233948;1.000000;1.142791;443.872228;507.253118;0.315628;11678;23722;12076;32;231424;1310720;0;0;0;0;0;0;11474023;0;982.533225;2817442711.132780;2;0;0;1;24,11;10;1
7;14;2;0;32;32;Aggregation;402.921875;11140.000;1700.000;53.500;0.000;1700.000;3885538;0;3885538;0;3885517;1428801443;0;1088045048;0.999995;0.761509;367.722936;280.025811;0.000000;17416;21678;21294;32;38920192;0;0;0;0;0;0;0;0;0;223.101631;216667945.843943;1;0;0;0;12;10;1
7;15;2;1;32;32;FilterProject;11.895312;29.100;320.850;30.700;0.000;320.850;11474023;0;11474023;0;11474023;5820233948;0;5670951357;1.000000;0.974351;507.253118;494.242635;0.000000;11678;23787;12141;32;12288;0;0;0;0;0;0;0;0;0;982.533225;2817442711.132780;1;0;0;0;13;10;1
7;16;2;0;32;32;PartitionedOutput;94.919062;135.270;2890.000;12.140;2000.000;2890.000;3885517;0;3885517;0;3885517;1088045048;0;705626028;1.000000;0.648526;280.025811;181.604154;0.397029;416;4376;4408;32;12880384;97095680;0;0;0;0;0;0;0;0;9340.185096;8985633592.718143;1;0;0;0;14;10;1
7;17;2;1;32;32;PartialAggregation;442.225937;12580.000;1540.000;31.230;0.000;1540.000;11474023;0;11474023;0;3885538;5670951357;0;1428867530;0.338638;0.251963;494.242635;367.739945;0.000000;11678;14319;12174;32;69582848;518860800;0;0;0;0;0;0;0;0;982.533225;2817442711.132780;1;0;0;0;15;10;1
7;18;2;1;32;32;FilterProject;0.999375;5.710;18.760;7.510;0.000;18.760;3885538;0;3885538;0;3885538;1428867530;0;1428867530;1.000000;1.000000;367.739945;367.739945;0.000000;2177;4852;2707;32;0;0;0;0;0;0;0;0;0;0;1784.813045;1730556203.845158;1;0;0;0;17;10;1
7;19;2;1;32;32;LocalExchangeSourceOperator;31.745938;1000.000;7.990;7.880;1200.000;7.990;3885538;0;3885538;0;3885538;1428867530;0;1428867530;1.000000;1.000000;367.739945;367.739945;0.541548;2177;2707;2739;32;421376;6026112;0;0;0;0;0;0;0;0;1784.813045;1730556203.845158;1;0;1;0;18;10;1
7;20;2;5;32;32;ExchangeOperator;0.020781;0.000;0.560;0.105;382.450;0.560;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.998264;0;36;32;32;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;1
7;21;2;5;32;32;FilterProject;0.045344;0.013;0.641;0.797;0.000;0.641;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;141;169;32;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;1
7;22;2;4;32;32;LocalExchangeSinkOperator;0.037000;0.000;1.070;0.114;414.450;1.070;100;0;100;0;100;3428;0;3428;1.000000;1.000000;34.280000;34.280000;0.997152;0;128;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;1
7;23;2;5;32;32;LocalExchangeSourceOperator;0.195531;2.270;0.767;3.220;0.000;0.767;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;169;201;32;1024;4096;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;1
7;24;2;4;32;32;HashBuilderOperator;0.225062;0.737;0.675;5.790;28.350;0.675;100;0;100;0;0;3428;0;0;0.000000;0.000000;34.280000;0.000000;0.797433;32;160;192;32;151552;2637824;0;0;0;0;100;0;0;0;3.125000;68.359375;1;0;0;0;22;10;1
7;25;2;3;32;32;ExchangeOperator;12.735750;0.000;407.350;0.194;43460.000;407.350;11474023;0;11474023;11474023;11474023;336997320;275478560;336997320;1.000000;1.000000;29.370459;29.370459;0.990710;0;675;32;32;3801088;4718592;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;1
7;26;2;3;32;32;FilterProject;0.854688;3.300;16.020;8.030;0.000;16.020;11474023;0;11474023;0;11474023;336997320;0;336997320;1.000000;1.000000;29.370459;29.370459;0.000000;643;2411;1800;32;0;0;0;0;0;0;0;0;0;0;17844.514774;50868773276.022720;1;0;0;0;25;10;1
7;27;2;2;32;32;LocalExchangeSinkOperator;2.776937;0.000;88.660;0.202;38710.000;88.660;11474023;0;11474023;0;11474023;336989916;0;336989916;1.000000;1.000000;29.369814;29.369814;0.997710;0;9683;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;1
7;28;3;0;32;32;TableScanOperator;138.441906;0.000;4430.000;0.141;26.460;4430.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.005937;0;3050;32;32;68292352;235367936;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
7;29;3;0;32;32;PartitionedOutput;313.772500;795.480;9240.000;5.240;29510.000;9240.000;15000000;0;15000000;0;15000000;0;0;2497717727;1.000000;0.000000;0.000000;166.514515;0.746131;1503;1717;1749;32;19948800;132956160;0;0;0;0;0;0;0;0;9980.039920;40581857707.432869;1;0;0;0;28;10;1
7;30;4;2;32;32;FilterProject;0.455625;1.220;9.980;3.380;0.000;9.980;22945256;0;22945256;0;22945256;446496756;0;446496756;1.000000;1.000000;19.459219;19.459219;0.000000;341;1563;1254;32;0;0;0;0;0;0;0;0;0;0;67288.140762;381458210002.420044;1;0;0;0;38;10;1
7;31;4;1;32;32;LocalExchangeSinkOperator;0.814344;0.000;25.950;0.109;1640.000;25.950;22945256;0;22945256;0;22945256;446494126;0;446494126;1.000000;1.000000;19.459104;19.459104;0.984359;0;3171;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;1
7;32;4;2;32;32;LocalExchangeSourceOperator;27.316562;866.540;3.930;3.660;0.000;3.930;22945256;0;22945256;0;22945256;446496756;0;446496756;1.000000;1.000000;19.459219;19.459219;0.000000;341;1254;1286;32;4751360;40327168;0;0;0;0;0;0;0;0;67288.140762;381458210002.420044;1;0;1;0;30;10;1
7;33;4;1;32;32;HashBuilderOperator;320.105000;5760.000;3680.000;803.360;5570.000;3680.000;22945256;0;22945256;0;0;446494126;0;0;0.000000;0.000000;19.459104;0.000000;0.352234;2728;3267;3235;32;98582784;1082130432;0;0;0;0;22945256;0;0;0;8411.017595;48177492769.222565;1;0;0;0;31;10;1
7;34;4;0;32;32;TableScanOperator;476.877125;0.000;15260.000;0.068;0.012;15260.000;148067261;0;148067261;600037902;148067261;10630488957;9538789519;10630488957;1.000000;1.000000;71.795000;71.795000;0.000001;0;180813;32;32;45970944;159018816;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
7;35;4;0;32;32;FilterProject;49.756875;133.190;1330.000;129.030;0.000;1330.000;148067261;0;148067261;600037902;148067261;6317516474;9538789519;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120587;60358;32;13056;413696;0;0;0;0;0;0;0;0;2457.140076;90973617057.745575;1;0;0;0;34;10;1
7;36;4;0;32;32;LookupJoinOperator;208.266250;5550.000;983.460;131.060;13900.000;983.460;148067261;0;148067261;0;11474023;0;0;176460888;0.077492;0.000000;0.000000;15.379165;0.675921;60260;120624;60394;32;139264;3670016;0;0;0;0;0;0;148067261;0;2457.140076;90973617057.745575;2;0;0;1;33,35;10;1
7;37;4;0;32;32;PartitionedOutput;62.872813;1000.000;880.140;131.790;0.000;880.140;11474023;0;11474023;0;11474023;176460888;0;275478560;1.000000;1.561131;15.379165;24.008890;0.000000;60260;60432;60464;32;1562624;22536192;0;0;0;0;0;0;0;0;190.408613;546296406.733351;1;0;0;0;36;10;1
7;38;4;2;32;32;ExchangeOperator;27.985594;0.000;895.440;0.099;5310.000;895.440;22945256;0;22945256;22945256;22945256;446496756;367274792;446496756;1.000000;1.000000;19.459219;19.459219;0.855687;0;373;32;32;30277632;210632704;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;1
7;39;5;0;32;32;TableScanOperator;140.627250;0.000;4500.000;0.072;35.880;4500.000;5736314;0;5736314;150000000;5736314;848612340;2722174696;848612340;1.000000;1.000000;147.936870;147.936870;0.007910;0;30178;32;32;60534784;103361024;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
7;40;5;0;32;32;FilterProject;9.620625;39.290;230.260;38.310;0.000;230.260;5736314;0;5736314;150000000;5736314;735756584;2722174696;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30210;15171;32;4160;75840;0;0;0;0;0;0;0;0;380.619335;557785424.089518;1;0;0;0;39;10;1
7;41;5;0;32;32;PartitionedOutput;13.500000;130.340;263.230;38.430;0.000;263.230;5736314;0;5736314;0;5736314;0;0;91818698;1.000000;0.000000;0.000000;16.006568;0.000000;15071;15171;15203;32;1731264;21749760;0;0;0;0;0;0;0;0;380.619335;557785424.089518;1;0;0;0;40;10;1
7;42;6;0;8;32;TableScanOperator;0.183875;0.000;1.415;0.057;24.693;0.232;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.943773;0;18;8;8;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
7;43;6;0;8;32;PartitionedOutput;0.089375;0.028;0.463;0.224;0.000;0.313;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;25;33;8;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;1
8;0;0;0;1;64;MergeOperator;3530.000000;0.000;3530.000;0.000;3820.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705587556;736549584;1.000000;1.000000;189.562826;189.562826;0.519728;0;708;0;1;52329135;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
8;1;0;0;1;64;ExplainAnalyzeOperator;5.182000;1.190;3.990;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14846;0.000000;0.000020;189.562826;14846.000000;0.000000;703;709;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;2
8;2;0;0;1;64;TaskOutputOperator;0.094000;0.089;0.000;0.004;0.000;0.000;1;0;1;0;1;14846;0;14846;1.000000;1.000000;14846.000000;14846.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;2
8;3;1;1;64;64;ExchangeOperator;14.238734;0.000;911.020;0.259;227400.000;911.020;3885517;0;3885517;3885517;3885517;1582389846;705645341;1582389846;1.000000;1.000000;407.253358;407.253358;0.996009;0;312;64;64;12746752;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
8;4;1;1;64;64;OrderBy;209.291250;8710.000;3780.000;904.640;0.000;3780.000;3885517;0;3885517;0;3885517;1582389846;0;1053027597;1.000000;0.665467;407.253358;271.013509;0.000000;248;1654;1306;64;79884160;200172160;0;0;0;0;0;0;0;0;15667.407258;16513941855.007528;1;0;0;0;3;10;2
8;5;1;0;4;64;LocalMerge;330.002000;0.000;1320.000;0.008;15050.000;1320.000;0;0;0;0;3885517;0;0;1720269984;0.000000;0.000000;0.000000;442.739019;0.919364;0;3799;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;2
8;6;1;1;64;64;CallbackSink;0.263437;5.480;5.620;5.760;56330.000;5.620;3885517;0;3885517;0;0;1053027597;0;0;0.000000;0.000000;271.013509;0.000000;0.999701;412;1470;1534;64;0;0;0;0;0;0;0;0;0;0;9430.866505;9999247002.814703;1;0;0;0;4;10;2
8;7;1;0;4;64;PartitionedOutput;433.922500;106.130;1620.000;9.560;4900.000;1620.000;3885517;0;3885517;0;3885517;1720269984;0;705600639;1.000000;0.410169;442.739019;181.597620;0.738431;3795;3911;3915;4;37894784;120692736;0;0;0;0;0;0;0;0;1023.851647;1094164786.379309;1;0;0;0;5;10;2
8;8;2;3;64;64;LocalExchangeSourceOperator;12.632500;791.740;8.230;8.510;0.000;8.230;11474023;0;11474023;0;11474023;347823036;0;347823036;1.000000;1.000000;30.313957;30.313957;0.000000;601;2117;2181;64;2412544;8972288;0;0;0;0;0;0;0;0;19091.552413;54399854705.392014;1;0;1;0;26;10;2
8;9;2;2;64;64;HashBuilderOperator;289.119531;14940.000;2590.000;973.650;13870.000;2590.000;11474023;0;11474023;0;0;347808855;0;0;0.000000;0.000000;30.312721;0.000000;0.428435;9616;16292;16228;64;45662464;687865856;0;0;0;0;11474023;0;0;0;1193.222026;3421347601.129469;1;0;0;0;27;10;2
8;10;2;1;64;64;ExchangeOperator;44.379016;0.000;2840.000;0.257;76800.000;2840.000;15000000;0;15000000;15000000;15000000;6998042964;2497725854;6998042964;1.000000;1.000000;466.536198;466.536198;0.964336;0;1151;64;64;12353536;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;2
8;11;2;1;64;64;LookupJoinOperator;45.098906;819.850;2060.000;6.480;105000.000;2060.000;15000000;0;15000000;0;11474023;6998042964;0;5638867894;0.764935;0.805778;466.536198;491.446452;0.973247;1087;13556;1854;64;2140160;61014016;0;0;0;0;0;0;15000000;0;13799.448022;51557526710.136902;2;0;0;1;9,10;10;2
8;12;2;0;64;64;LocalExchangeSinkOperator;8.053562;0.000;515.210;0.218;190800.000;515.210;3885535;0;3885535;0;3885535;1535573131;0;1535573131;1.000000;1.000000;395.202496;395.202496;0.997306;0;66982;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;2
8;13;2;1;64;64;LookupJoinOperator;14.174219;506.110;367.350;33.690;1010.000;367.350;11474023;0;11474023;0;11474023;5638867894;0;6348217121;1.000000;1.125796;491.446452;553.268642;0.526824;11766;24363;12661;64;231424;1433600;0;0;0;0;0;0;11474023;0;975.184685;2796377723.774238;2;0;0;1;24,11;10;2
8;14;2;0;64;64;Aggregation;299.984375;16120.000;2860.000;219.000;0.000;2860.000;3885535;0;3885535;0;3885517;1535573131;0;1135929954;0.999995;0.739743;395.202496;292.349758;0.000000;43632;67507;67115;64;23171072;0;0;0;0;0;0;0;0;0;89.052416;86496240.426502;1;0;0;0;12;10;2
8;15;2;1;64;64;FilterProject;5.932344;29.810;316.060;33.800;0.000;316.060;11474023;0;11474023;0;11474023;6348217121;0;6196643145;1.000000;0.976123;553.268642;540.058456;0.000000;11766;24491;12789;64;12288;0;0;0;0;0;0;0;0;0;975.184685;2796377723.774238;1;0;0;0;13;10;2
8;16;2;0;64;64;PartitionedOutput;78.211406;149.610;4770.000;85.920;6980.000;4770.000;3885517;0;3885517;0;3885517;1135929954;0;705645341;1.000000;0.621205;292.349758;181.609125;0.582369;448;24089;24153;64;8964608;196157440;0;0;0;0;0;0;0;0;8673.029018;8349588885.836211;1;0;0;0;14;10;2
8;17;2;1;64;64;PartialAggregation;200.695781;11360.000;1450.000;34.530;0.000;1450.000;11474023;0;11474023;0;3885535;6196643145;0;1535737891;0.338638;0.247834;540.058456;395.244900;0.000000;11766;15516;12853;64;78675968;403464192;0;0;0;0;0;0;0;0;975.184685;2796377723.774238;1;0;0;0;15;10;2
8;18;2;1;64;64;FilterProject;0.679219;6.940;24.990;11.540;0.000;24.990;3885535;0;3885535;0;3885535;1535737891;0;1535737891;1.000000;1.000000;395.244900;395.244900;0.000000;2727;6542;3879;64;0;0;0;0;0;0;0;0;0;0;1424.838651;1382036566.967732;1;0;0;0;17;10;2
8;19;2;1;64;64;LocalExchangeSourceOperator;24.132969;1520.000;12.280;12.230;421.030;12.280;3885535;0;3885535;0;3885535;1535737891;0;1535737891;1.000000;1.000000;395.244900;395.244900;0.214206;2727;3879;3943;64;482944;5094016;0;0;0;0;0;0;0;0;1424.838651;1382036566.967732;1;0;1;0;18;10;2
8;20;2;5;64;64;ExchangeOperator;0.011453;0.000;0.498;0.235;858.510;0.498;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.999146;0;68;64;64;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;2
8;21;2;5;64;64;FilterProject;0.042891;0.045;1.270;1.430;0.000;1.270;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;270;330;64;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;2
8;22;2;4;64;64;LocalExchangeSinkOperator;0.036437;0.000;2.090;0.242;944.240;2.090;100;0;100;0;100;3408;0;3408;1.000000;1.000000;34.080000;34.080000;0.997536;0;232;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;2
8;23;2;5;64;64;LocalExchangeSourceOperator;0.137813;2.910;1.490;4.420;0.000;1.490;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;330;394;64;2048;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;2
8;24;2;4;64;64;HashBuilderOperator;0.177187;1.080;1.380;8.880;95.640;1.380;100;0;100;0;0;3408;0;0;0.000000;0.000000;34.080000;0.000000;0.893999;52;296;360;64;131072;3948544;0;0;0;0;100;0;0;0;1.923077;44.378698;1;0;0;0;22;10;2
8;25;2;3;64;64;ExchangeOperator;6.006516;0.000;384.000;0.417;89400.000;384.000;11474023;0;11474023;11474023;11474023;347823036;275479708;347823036;1.000000;1.000000;30.313957;30.313957;0.995718;0;665;64;64;15532032;41287680;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;2
8;26;2;3;64;64;FilterProject;0.371250;2.170;14.080;7.510;0.000;14.080;11474023;0;11474023;0;11474023;347823036;0;347823036;1.000000;1.000000;30.313957;30.313957;0.000000;601;2654;2117;64;0;0;0;0;0;0;0;0;0;0;19091.552413;54399854705.392014;1;0;0;0;25;10;2
8;27;2;2;64;64;LocalExchangeSinkOperator;1.986938;0.000;126.740;0.424;74400.000;126.740;11474023;0;11474023;0;11474023;347808855;0;347808855;1.000000;1.000000;30.312721;30.312721;0.998294;0;16100;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;2
8;28;3;0;64;64;TableScanOperator;106.255500;0.000;6800.000;0.352;114.380;6800.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.016541;0;3114;64;64;90465280;352416768;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
8;29;3;0;64;64;PartitionedOutput;163.195000;787.940;9650.000;6.540;33560.000;9650.000;15000000;0;15000000;0;15000000;0;0;2497725854;1.000000;0.000000;0.000000;166.515057;0.762650;1503;1889;1953;64;20927744;145297408;0;0;0;0;0;0;0;0;9980.039920;45633572429.218628;1;0;0;0;28;10;2
8;30;4;2;64;64;FilterProject;0.246625;0.884;10.060;4.840;0.000;10.060;22945256;0;22945256;0;22945256;441861190;0;441861190;1.000000;1.000000;19.257192;19.257192;0.000000;250;1871;1685;64;0;0;0;0;0;0;0;0;0;0;91781.024000;518061016539.047424;1;0;0;0;38;10;2
8;31;4;1;64;64;LocalExchangeSinkOperator;0.641875;0.000;40.770;0.310;5480.000;40.770;22945256;0;22945256;0;22945256;441857310;0;441857310;1.000000;1.000000;19.257022;19.257022;0.992559;0;5229;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;2
8;32;4;2;64;64;LocalExchangeSourceOperator;15.373594;972.910;5.480;5.520;0.000;5.480;22945256;0;22945256;0;22945256;441861190;0;441861190;1.000000;1.000000;19.257192;19.257192;0.000000;250;1685;1749;64;3883008;50636800;0;0;0;0;0;0;0;0;91781.024000;518061016539.047424;1;0;1;0;30;10;2
8;33;4;1;64;64;HashBuilderOperator;372.850312;16500.000;6600.000;762.420;11400.000;6600.000;22945256;0;22945256;0;0;441857310;0;0;0.000000;0.000000;19.257022;0.000000;0.323290;4000;5421;5357;64;86278400;1090519040;0;0;0;0;22945256;0;0;0;5736.314000;32872393008.289406;1;0;0;0;31;10;2
8;34;4;0;64;64;TableScanOperator;444.377375;0.000;28440.000;0.152;0.020;28440.000;148067261;0;148067261;600037902;148067261;10630488957;9540100239;10630488957;1.000000;1.000000;71.795000;71.795000;0.000001;0;180846;64;64;84169152;256109696;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
8;35;4;0;64;64;FilterProject;31.197344;151.820;1700.000;144.810;0.000;1700.000;148067261;0;148067261;600037902;148067261;6317516474;9540100239;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120652;60456;64;13056;827392;0;0;0;0;0;0;0;0;2457.140076;91305431389.148193;1;0;0;0;34;10;2
8;36;4;0;64;64;LookupJoinOperator;177.632812;9930.000;1290.000;148.500;34480.000;1290.000;148067261;0;148067261;0;11474023;0;0;174084570;0.077492;0.000000;0.000000;15.172060;0.752042;60260;120727;60531;64;139264;7340032;0;0;0;0;0;0;148067261;0;2457.140076;91305431389.148193;2;0;0;1;33,35;10;2
