query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
26;59;7;1;160;160;HashBuilderOperator;0.693187;27.080;4.590;79.240;2590.000;4.590;161100;0;161100;0;0;1550011;0;0;0.000000;0.000000;9.621421;0.000000;0.958936;680;1590;1750;160;8085504;42500096;0;0;0;0;161100;0;0;0;236.911765;9485494.139273;1;0;0;0;57;11;1
26;60;7;0;160;160;TableScanOperator;35.627988;0.000;5700.000;0.478;0.000;5700.000;3222000;0;3222000;80000000;3222000;832891885;1104641098;832891885;1.000000;1.000000;258.501516;258.501516;0.000000;0;16228;160;160;106414464;462829376;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
26;61;7;0;160;160;LookupJoinOperator;0.758563;23.320;65.320;32.730;6710.000;65.320;3222000;0;3222000;0;3222000;785811056;0;0;1.000000;0.000000;243.889217;0.000000;0.982233;8034;16388;8514;160;0;0;0;0;0;0;0;0;3222000;0;401.045556;324490070.221475;2;0;0;1;59,60;11;1
26;62;7;0;160;160;FilterProject;1.644437;23.010;215.190;24.910;0.000;215.190;3222000;0;3222000;0;3222000;0;0;31300383;1.000000;0.000000;0.000000;9.714582;0.000000;8034;16708;8834;160;4096;0;0;0;0;0;0;0;0;0;401.045556;324490070.221475;1;0;0;0;61;11;1
26;63;7;0;160;160;PartialAggregation;0.644125;47.940;29.290;25.830;0.000;29.290;3222000;0;3222000;0;160;31300383;0;7328;0.000050;0.000234;9.714582;45.800000;0.000000;8034;8994;8994;160;66176;0;0;0;0;0;0;0;0;0;401.045556;324490070.221475;1;0;0;0;62;11;1
26;64;7;0;160;160;PartitionedOutput;0.180125;2.700;21.860;4.260;0.000;21.860;160;0;160;0;160;7328;0;7837;1.000000;1.069460;45.800000;48.981250;0.000000;160;1120;1280;160;16896;1310720;0;0;0;0;0;0;0;0;1.000000;39.000000;1;0;0;0;63;11;1
26;65;7;2;160;160;ExchangeOperator;0.014894;0.000;1.940;0.443;3540.000;1.940;161100;0;161100;161100;161100;1669248;1289680;1669248;1.000000;1.000000;10.361564;10.361564;0.999327;0;180;160;160;98304;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;72;11;1
26;66;8;2;160;160;FilterProject;0.037019;0.013;2.750;3.160;0.000;2.750;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;648;804;160;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;73;11;1
26;67;8;1;160;160;LocalExchangeSinkOperator;0.019994;0.000;2.650;0.549;1880.000;2.650;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.998301;0;328;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;68;11;1
26;68;8;2;160;160;LocalExchangeSourceOperator;0.092500;0.210;3.320;11.270;0.000;3.320;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;804;964;160;5376;20992;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;66;11;1
26;69;8;1;160;160;HashBuilderOperator;0.132562;0.080;1.990;19.140;533.200;1.990;4;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.961744;4;485;645;160;65536;278528;0;0;0;0;4;0;0;0;1.000000;0.000000;1;0;0;0;67;11;1
26;70;8;0;160;160;TableScanOperator;0.107900;0.000;16.780;0.484;0.000;16.780;40275;0;40275;1000000;40275;5303344;9938644;5303344;1.000000;1.000000;131.678312;131.678312;0.000000;0;362;160;160;3628544;4905728;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
26;71;8;0;160;160;LookupJoinOperator;0.075431;0.229;1.700;10.140;2210.000;1.700;40275;0;40275;0;40275;4905504;0;0;1.000000;0.000000;121.800223;0.000000;0.994568;101;522;581;160;0;0;0;0;0;0;0;0;40275;0;398.762376;12400179.824723;2;0;0;1;69,70;11;1
26;72;8;0;160;160;PartitionedOutput;0.048831;0.543;4.040;3.230;0.000;4.040;40275;0;40275;0;40275;0;0;322420;1.000000;0.000000;0.000000;8.005462;0.000000;101;741;901;160;297344;270336;0;0;0;0;0;0;0;0;398.762376;12400179.824723;1;0;0;0;71;11;1
26;73;8;2;160;160;ExchangeOperator;0.008325;0.000;0.812;0.520;1460.000;0.812;4;0;4;4;4;128;188;128;1.000000;1.000000;32.000000;32.000000;0.999088;0;164;160;160;128;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;76;11;1
26;74;9;0;40;160;TableScanOperator;0.109550;0.000;4.163;0.219;116.047;0.995;1;0;1;25;1;25248;3730;25248;1.000000;1.000000;25248.000000;25248.000000;0.963611;0;82;40;40;27136;27008;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
26;75;9;0;40;160;FilterProject;0.044425;0.005;0.819;0.953;0.000;1.918;1;0;1;25;1;25152;3730;0;1.000000;0.000000;25152.000000;0.000000;0.000000;1;122;161;40;640;5504;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;74;11;1
26;76;9;0;40;160;PartitionedOutput;0.061800;0.057;1.245;1.169;0.000;1.907;1;0;1;0;1;0;0;47;1.000000;0.000000;0.000000;47.000000;0.000000;1;161;201;40;16896;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;75;11;1
27;0;0;0;1;16;MergeOperator;31.680000;0.000;31.680;0.000;378.190;0.000;89312;0;89312;89312;89312;1607616;1429496;1607616;1.000000;1.000000;18.000000;18.000000;0.922707;0;4;0;1;1703758;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;11;1
27;1;0;0;1;16;ExplainAnalyzeOperator;3.077000;0.004;3.070;0.003;0.000;0.000;89312;0;89312;0;1;1607616;0;20027;0.000011;0.012458;18.000000;20027.000000;0.000000;2;5;1;1;0;0;0;0;0;0;0;0;0;0;44656.000000;1994158336.000000;1;0;0;0;0;11;1
27;2;0;0;1;16;TaskOutputOperator;0.095000;0.092;0.000;0.003;0.000;0.000;1;0;1;0;1;20027;0;20027;1.000000;1.000000;20027.000000;20027.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;11;1
27;3;1;1;16;16;ExchangeOperator;0.192562;0.000;3.020;0.061;5860.000;3.020;89312;0;89312;89312;89312;1775286;1433024;1775286;1.000000;1.000000;19.877351;19.877351;0.999475;0;71;16;16;122880;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;11;1
27;4;1;1;16;16;OrderBy;1.877500;6.820;2.220;21.000;0.000;2.220;89312;0;89312;0;89312;1775286;0;1635134;1.000000;0.921054;19.877351;18.308111;0.000000;55;311;310;16;781632;1638400;0;0;0;0;0;0;0;0;1623.854545;33916118.269752;1;0;0;0;3;11;1
27;5;1;0;4;16;LocalMerge;1.918250;0.000;7.660;0.013;1480.000;7.660;0;0;0;0;89312;0;0;2170176;0.000000;0.000000;0.000000;24.298818;0.994842;0;93;4;4;24576;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;11;1
27;6;1;1;16;16;CallbackSink;0.202187;0.675;1.230;1.330;3.390;1.230;89312;0;89312;0;0;1635134;0;0;0.000000;0.000000;18.308111;0.000000;0.511690;17;272;288;16;0;0;0;0;0;0;0;0;0;0;5253.647059;90658969.169550;1;0;0;0;4;11;1
27;7;1;0;4;16;PartitionedOutput;1.162000;1.420;2.800;0.428;0.000;2.800;89312;0;89312;0;89312;2170176;0;1429748;1.000000;0.658817;24.298818;16.008465;0.000000;89;113;117;4;516800;1196032;0;0;0;0;0;0;0;0;1003.505618;21581922.564575;1;0;0;0;5;11;1
27;8;2;3;16;16;LocalExchangeSourceOperator;0.069375;0.242;0.324;0.544;0.000;0.324;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;84;100;16;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;19;11;1
27;9;2;2;4;16;NestedLoopJoinBuild;0.196750;0.012;0.075;0.700;0.000;0.075;0;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.000000;4;20;24;4;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;1;20;11;1
27;10;2;1;16;16;ExchangeOperator;3.581562;0.000;57.220;0.085;5210.000;57.220;3128300;0;3128300;3128300;3128300;61438430;50075606;61438430;1.000000;1.000000;19.639558;19.639558;0.989121;0;301;16;16;5947392;28659712;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;11;1
27;11;2;1;16;16;FilterProject;0.695625;1.020;6.330;3.780;0.000;6.330;3128300;0;3128300;0;3128300;61438430;0;61438430;1.000000;1.000000;19.639558;19.639558;0.000000;285;1277;1008;16;0;0;0;0;0;0;0;0;0;0;10976.491228;8463956268.811327;1;0;0;0;10;11;1
27;12;2;0;16;16;LocalExchangeSinkOperator;0.547750;0.000;8.720;0.044;776.220;8.720;3128300;0;3128300;0;3128300;61437414;0;61437414;1.000000;1.000000;19.639233;19.639233;0.988835;0;1367;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;13;11;1
27;13;2;1;16;16;LocalExchangeSourceOperator;9.780625;148.620;4.060;3.810;0.000;4.060;3128300;0;3128300;0;3128300;61438430;0;61438430;1.000000;1.000000;19.639558;19.639558;0.000000;285;1008;1024;16;1368064;6301952;0;0;0;0;0;0;0;0;10976.491228;8463956268.811327;1;0;1;0;11;11;1
27;14;2;0;16;16;Aggregation;95.943125;1450.000;81.080;4.010;0.000;81.080;3128300;0;3128300;0;3032862;61437414;0;59906880;0.969492;0.975088;19.639233;19.752590;0.000000;1140;1688;1399;16;11173888;0;0;0;0;0;0;0;0;0;2744.122807;2138579697.142813;1;0;0;0;12;11;1
27;15;2;0;16;16;NestedLoopJoinProbe;0.368000;0.858;3.210;1.820;3300.000;3.210;0;0;3032862;0;3032862;59906880;0;59909319;1.000000;1.000041;19.752590;19.753394;0.998219;305;869;580;16;0;0;0;0;0;0;0;0;0;0;9943.809836;7440671567.288427;1;0;0;1;14;11;1
27;16;2;0;16;16;FilterProject;2.395563;0.839;35.500;1.990;0.000;35.500;3032862;0;3032862;0;89312;59909319;0;1761290;0.029448;0.029399;19.753394;19.720642;0.000000;305;901;612;16;52224;811008;0;0;0;0;0;0;0;0;9943.809836;7440671567.288427;1;0;0;0;15;11;1
27;17;2;0;16;16;PartitionedOutput;0.723750;2.660;6.910;2.010;0.000;6.910;89312;0;89312;0;89312;1761290;0;1433024;1.000000;0.813622;19.720642;16.045145;0.000000;305;612;628;16;199424;1957888;0;0;0;0;0;0;0;0;292.826230;6452656.438656;1;0;0;0;16;11;1
27;18;2;3;16;16;ExchangeOperator;0.014250;0.000;0.186;0.043;3270.000;0.186;4;0;4;4;4;128;208;128;1.000000;1.000000;32.000000;32.000000;0.999930;0;20;16;16;128;512;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;52;11;1
27;19;2;3;16;16;FilterProject;0.039938;0.015;0.316;0.308;0.000;0.316;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;72;84;16;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;18;11;1
27;20;2;2;4;16;LocalExchangeSinkOperator;0.034000;0.000;0.123;0.014;822.360;0.123;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.999834;0;16;4;4;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;11;1
27;21;3;2;16;16;FilterProject;0.074500;0.069;0.631;0.491;0.000;0.631;161100;0;161100;0;161100;1636480;0;1636480;1.000000;1.000000;10.158163;10.158163;0.000000;20;165;161;16;0;0;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;0;0;30;11;1
27;22;3;1;16;16;LocalExchangeSinkOperator;0.074563;0.000;1.150;0.043;276.080;1.150;161100;0;161100;0;161100;1636436;0;1636436;1.000000;1.000000;10.157890;10.157890;0.995698;0;192;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;11;1
27;23;3;2;16;16;LocalExchangeSourceOperator;0.692813;9.660;0.496;0.929;0.000;0.496;161100;0;161100;0;161100;1636480;0;1636480;1.000000;1.000000;10.158163;10.158163;0.000000;20;161;177;16;98304;270336;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;1;0;21;11;1
27;24;3;1;16;16;HashBuilderOperator;3.428812;22.180;0.631;32.050;93.890;0.631;161100;0;161100;0;0;1636436;0;0;0.000000;0.000000;10.157890;0.000000;0.631191;80;208;224;16;8282112;36208640;0;0;0;0;161100;0;0;0;2013.750000;77048592.187500;1;0;0;0;22;11;1
27;25;3;0;16;16;TableScanOperator;131.252187;0.000;2100.000;0.035;0.000;2100.000;3222000;0;3222000;80000000;3222000;864387425;1604606575;864387425;1.000000;1.000000;268.276668;268.276668;0.000000;0;24118;16;16;42357760;83739392;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
27;26;3;0;16;16;LookupJoinOperator;5.648125;19.710;51.280;19.380;428.470;51.280;3222000;0;3222000;0;3222000;785811056;0;0;1.000000;0.000000;243.889217;0.000000;0.825823;8034;16100;8082;16;0;0;0;0;0;0;0;0;3222000;0;401.045556;329037524.034270;2;0;0;1;24,25;11;1
27;27;3;0;16;16;FilterProject;11.583750;19.600;146.400;19.340;0.000;146.400;3222000;0;3222000;0;3222000;0;0;31300383;1.000000;0.000000;0.000000;9.714582;0.000000;8034;16134;8116;16;4096;0;0;0;0;0;0;0;0;0;401.045556;329037524.034270;1;0;0;0;26;11;1
27;28;3;0;16;16;PartialAggregation;72.600000;954.950;186.990;19.660;0.000;186.990;3222000;0;3222000;0;3128300;31300383;0;85502352;0.970919;2.731671;9.714582;27.331890;0.000000;8034;13641;8132;16;6178816;0;0;0;0;0;0;0;0;0;401.045556;329037524.034270;1;0;0;0;27;11;1
27;29;3;0;16;16;PartitionedOutput;12.458125;94.060;92.230;13.040;0.000;92.230;3128300;0;3128300;0;3128300;85502352;0;50075606;1.000000;0.585663;27.331890;16.007290;0.000000;5525;5623;5639;16;1624832;6504448;0;0;0;0;0;0;0;0;566.208145;451462679.524097;1;0;0;0;28;11;1
27;30;3;2;16;16;ExchangeOperator;0.112500;0.000;1.750;0.050;259.980;1.750;161100;0;161100;161100;161100;1636480;1289680;1636480;1.000000;1.000000;10.158163;10.158163;0.993125;0;36;16;16;196736;262144;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;11;1
27;31;4;2;16;16;FilterProject;0.065750;0.024;0.502;0.526;0.000;0.502;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;76;88;16;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;38;11;1
27;32;4;1;16;16;LocalExchangeSinkOperator;0.029125;0.000;0.396;0.071;153.210;0.396;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.996965;0;40;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;33;11;1
27;33;4;2;16;16;LocalExchangeSourceOperator;0.145937;0.303;0.522;1.510;0.000;0.522;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;88;104;16;512;2048;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;31;11;1
27;34;4;1;16;16;HashBuilderOperator;0.183312;0.115;0.338;2.480;5.230;0.338;4;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.640668;4;56;72;16;86016;278528;0;0;0;0;4;0;0;0;1.000000;0.000000;1;0;0;0;32;11;1
27;35;4;0;16;16;TableScanOperator;0.678250;0.000;10.770;0.082;0.000;10.770;40275;0;40275;1000000;40275;5303344;9938644;5303344;1.000000;1.000000;131.678312;131.678312;0.000000;0;218;16;16;3628544;4905728;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
27;36;4;0;16;16;LookupJoinOperator;0.108625;0.257;0.821;0.661;163.250;0.821;40275;0;40275;0;40275;4905504;0;0;1.000000;0.000000;121.800223;0.000000;0.989466;101;234;149;16;0;0;0;0;0;0;0;0;40275;0;398.762376;12400179.824723;2;0;0;1;34,35;11;1
27;37;4;0;16;16;PartitionedOutput;0.176437;0.616;1.540;0.667;0.000;1.540;40275;0;40275;0;40275;0;0;322420;1.000000;0.000000;0.000000;8.005462;0.000000;101;165;181;16;272768;196608;0;0;0;0;0;0;0;0;398.762376;12400179.824723;1;0;0;0;36;11;1
27;38;4;2;16;16;ExchangeOperator;0.023250;0.000;0.286;0.086;134.650;0.286;4;0;4;4;4;128;188;128;1.000000;1.000000;32.000000;32.000000;0.997243;0;20;16;16;128;512;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;52;11;1
27;39;5;0;4;16;TableScanOperator;0.282000;0.000;1.106;0.022;15.402;0.118;1;0;1;25;1;25248;3730;25248;1.000000;1.000000;25248.000000;25248.000000;0.931737;0;10;4;4;27136;27008;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
27;40;5;0;4;16;FilterProject;0.067250;0.009;0.132;0.128;0.000;0.217;1;0;1;25;1;25152;3730;0;1.000000;0.000000;25152.000000;0.000000;0.000000;1;14;17;4;640;896;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;39;11;1
27;41;5;0;4;16;PartitionedOutput;0.109750;0.031;0.276;0.132;0.000;0.203;1;0;1;0;1;0;0;47;1.000000;0.000000;0.000000;47.000000;0.000000;1;17;21;4;16896;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;40;11;1
27;42;6;3;4;16;LocalExchangeSourceOperator;0.441750;0.828;0.437;0.503;0.000;1.006;16;0;16;0;16;448;0;448;1.000000;1.000000;28.000000;28.000000;0.000000;14;88;92;4;0;0;0;0;0;0;0;0;0;0;1.142857;16.979592;1;0;1;0;54;11;1
27;43;6;2;1;16;Aggregation;0.481000;0.150;0.189;0.141;0.000;0.411;16;0;16;0;1;448;0;32;0.062500;0.071429;28.000000;32.000000;0.000000;14;32;32;1;66304;128;0;0;0;0;0;0;0;0;1.142857;16.979592;1;0;0;0;55;11;1
27;44;6;1;4;16;LocalExchangeSinkOperator;0.031250;0.000;0.109;0.016;813.775;0.097;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.999846;0;9;4;4;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;48;11;1
27;45;6;2;1;16;FilterProject;0.201000;0.006;0.104;0.091;0.000;0.326;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;20;20;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;43;11;1
27;46;6;1;4;16;FilterProject;0.046250;0.007;0.095;0.083;0.000;0.188;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;14;17;4;128;128;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;44;11;1
27;47;6;0;1;16;LocalExchangeSinkOperator;0.030000;0.000;0.028;0.002;203.814;0.033;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.999852;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;51;11;1
27;48;6;2;1;16;LocalExchangeSourceOperator;0.405000;0.076;0.093;0.237;0.000;0.206;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;20;21;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;45;11;1
27;49;6;1;4;16;FilterProject;0.050500;0.006;0.095;0.100;0.000;0.248;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;18;21;4;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;46;11;1
27;50;6;0;1;16;EnforceSingleRow;0.044000;0.003;0.021;0.019;0.000;0.053;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;6;6;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;47;11;1
27;51;6;1;4;16;LocalExchangeSourceOperator;0.092500;0.053;0.141;0.175;0.000;0.208;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;21;25;4;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;49;11;1
27;52;6;0;1;16;PartitionedOutput;0.127000;0.019;0.088;0.021;0.000;0.051;1;0;1;0;1;32;0;52;1.000000;1.625000;32.000000;52.000000;0.000000;1;6;7;1;16896;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;50;11;1
27;53;6;3;4;16;ExchangeOperator;0.142750;0.000;0.555;0.016;799.184;2.794;16;0;16;16;16;448;832;448;1.000000;1.000000;28.000000;28.000000;0.999286;0;18;4;4;768;1792;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;64;11;1
27;54;6;3;4;16;FilterProject;0.250750;0.050;0.534;0.419;0.000;0.907;16;0;16;0;16;448;0;448;1.000000;1.000000;28.000000;28.000000;0.000000;14;98;88;4;0;0;0;0;0;0;0;0;0;0;1.142857;16.979592;1;0;0;0;53;11;1
27;55;6;2;1;16;LocalExchangeSinkOperator;0.244000;0.000;0.240;0.004;200.005;0.228;16;0;16;0;16;448;0;448;1.000000;1.000000;28.000000;28.000000;0.998781;0;30;1;1;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;42;11;1
27;56;7;2;16;16;FilterProject;0.072625;0.061;0.621;0.481;0.000;0.621;161100;0;161100;0;161100;1636480;0;1636480;1.000000;1.000000;10.158163;10.158163;0.000000;20;168;164;16;0;0;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;0;0;65;11;1
27;57;7;1;16;16;LocalExchangeSinkOperator;0.075563;0.000;1.170;0.039;350.210;1.170;161100;0;161100;0;161100;1636436;0;1636436;1.000000;1.000000;10.157890;10.157890;0.996558;0;192;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;58;11;1
27;58;7;2;16;16;LocalExchangeSourceOperator;0.637125;8.680;0.494;1.020;0.000;0.494;161100;0;161100;0;161100;1636480;0;1636480;1.000000;1.000000;10.158163;10.158163;0.000000;20;164;180;16;98304;196608;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;1;0;56;11;1
27;59;7;1;16;16;HashBuilderOperator;3.647813;21.400;0.615;36.350;106.190;0.615;161100;0;161100;0;0;1636436;0;0;0.000000;0.000000;10.157890;0.000000;0.645317;80;208;224;16;8282112;36208640;0;0;0;0;161100;0;0;0;2013.750000;77048592.187500;1;0;0;0;57;11;1
27;60;7;0;16;16;TableScanOperator;96.877437;0.000;1550.000;0.039;0.000;1550.000;3222000;0;3222000;80000000;3222000;832891885;1100971082;832891885;1.000000;1.000000;258.501516;258.501516;0.000000;0;16084;16;16;25216000;56018304;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
27;61;7;0;16;16;LookupJoinOperator;5.535625;19.410;49.810;19.350;517.120;49.810;3222000;0;3222000;0;3222000;785811056;0;0;1.000000;0.000000;243.889217;0.000000;0.853770;8034;16100;8082;16;0;0;0;0;0;0;0;0;3222000;0;401.045556;325449729.763172;2;0;0;1;59,60;11;1
27;62;7;0;16;16;FilterProject;10.833750;19.520;134.290;19.530;0.000;134.290;3222000;0;3222000;0;3222000;0;0;31300383;1.000000;0.000000;0.000000;9.714582;0.000000;8034;16132;8114;16;4096;0;0;0;0;0;0;0;0;0;401.045556;325449729.763172;1;0;0;0;61;11;1
27;63;7;0;16;16;PartialAggregation;4.748125;36.180;20.090;19.700;0.000;20.090;3222000;0;3222000;0;16;31300383;0;512;0.000005;0.000016;9.714582;32.000000;0.000000;8034;8130;8130;16;66048;0;0;0;0;0;0;0;0;0;401.045556;325449729.763172;1;0;0;0;62;11;1
27;64;7;0;16;16;PartitionedOutput;0.128250;0.176;1.510;0.365;0.000;1.510;16;0;16;0;16;512;0;832;1.000000;1.625000;32.000000;52.000000;0.000000;16;112;128;16;16896;131072;0;0;0;0;0;0;0;0;1.000000;3.000000;1;0;0;0;63;11;1
27;65;7;2;16;16;ExchangeOperator;0.113687;0.000;1.780;0.039;314.000;1.780;161100;0;161100;161100;161100;1636480;1289680;1636480;1.000000;1.000000;10.158163;10.158163;0.994241;0;36;16;16;196736;262144;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;72;11;1
27;66;8;2;16;16;FilterProject;0.065187;0.026;0.511;0.506;0.000;0.511;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;72;84;16;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;73;11;1
27;67;8;1;16;16;LocalExchangeSinkOperator;0.029750;0.000;0.398;0.079;102.460;0.398;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.995373;0;40;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;68;11;1
27;68;8;2;16;16;LocalExchangeSourceOperator;0.159375;0.392;0.488;1.670;0.000;0.488;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;84;100;16;512;2048;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;66;11;1
27;69;8;1;16;16;HashBuilderOperator;0.172437;0.112;0.307;2.340;5.070;0.307;4;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.647579;4;56;72;16;65536;278528;0;0;0;0;4;0;0;0;1.000000;0.000000;1;0;0;0;67;11;1
27;70;8;0;16;16;TableScanOperator;1.044062;0.000;16.620;0.085;0.000;16.620;40275;0;40275;1000000;40275;5303344;9938644;5303344;1.000000;1.000000;131.678312;131.678312;0.000000;0;218;16;16;3628544;4905728;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
27;71;8;0;16;16;LookupJoinOperator;0.125062;0.319;0.960;0.722;112.450;0.960;40275;0;40275;0;40275;4905504;0;0;1.000000;0.000000;121.800223;0.000000;0.982515;101;234;149;16;0;0;0;0;0;0;0;0;40275;0;398.762376;12400179.824723;2;0;0;1;69,70;11;1
27;72;8;0;16;16;PartitionedOutput;0.204375;0.779;1.750;0.741;0.000;1.750;40275;0;40275;0;40275;0;0;322420;1.000000;0.000000;0.000000;8.005462;0.000000;101;165;181;16;223616;196608;0;0;0;0;0;0;0;0;398.762376;12400179.824723;1;0;0;0;71;11;1
27;73;8;2;16;16;ExchangeOperator;0.025375;0.000;0.320;0.086;84.350;0.320;4;0;4;4;4;128;188;128;1.000000;1.000000;32.000000;32.000000;0.995211;0;20;16;16;128;512;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;76;11;1
